type,timestamp,source,event,destination,src_port,dst_port,length,level,pid
log,2008-11-10T00:18:18,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-1148756466197125339 terminating,,,,,INFO,4837
log,2008-11-10T00:20:41,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_9074030793567748915 terminating,,,,,INFO,4863
log,2008-11-10T00:21:03,dfs.DataNode$PacketResponder,Received block blk_-4067446915270471579 of size 25933924 from /10.251.110.8,,,,,INFO,4928
log,2008-11-10T00:22:21,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_3259872359515191972 terminating,,,,,INFO,4855
log,2008-11-10T00:22:23,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_5963816136267066159 terminating,,,,,INFO,4824
log,2008-11-10T00:22:53,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/sortrand/_temporary/_task_200811092030_0002_r_000138_0/part-00138. blk_-210021574616486609,,,,,INFO,34
log,2008-11-10T00:23:37,dfs.DataBlockScanner,Verification succeeded for blk_-1547954353065580372,,,,,INFO,13
log,2008-11-10T00:29:14,dfs.DataNode$DataXceiver,Receiving block blk_-8524274644018377752 src: /10.251.42.16:33011 dest: /10.251.42.16:50010,,,,,INFO,4955
log,2008-11-10T00:34:41,dfs.DataNode$DataXceiver,Receiving block blk_-2015110815660478655 src: /10.251.35.1:53344 dest: /10.251.35.1:50010,,,,,INFO,4986
log,2008-11-10T00:35:02,dfs.DataNode$PacketResponder,Received block blk_7484759945731484842 of size 67108864 from /10.251.203.149,,,,,INFO,4937
log,2008-11-10T00:42:47,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.39.242:50010 is added to blk_-4110733372292809607 size 67108864,,,,,INFO,33
log,2008-11-10T01:03:54,dfs.DataNode$PacketResponder,Received block blk_-7152190882826520998 of size 67108864 from /10.250.14.143,,,,,INFO,5184
log,2008-11-10T01:04:38,dfs.DataNode$DataXceiver,Receiving block blk_-6543889749770222531 src: /10.251.107.98:56224 dest: /10.251.107.98:50010,,,,,INFO,4917
log,2008-11-10T01:05:06,dfs.DataNode$PacketResponder,Received block blk_8772892713521115147 of size 67108864 from /10.251.194.245,,,,,INFO,5128
log,2008-11-10T01:05:25,dfs.DataNode$PacketResponder,Received block blk_-6979800421545566530 of size 67108864 from /10.250.10.176,,,,,INFO,5099
log,2008-11-10T01:05:43,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/randtxt/_temporary/_task_200811092030_0003_m_000382_0/part-00382. blk_8935202950442998446,,,,,INFO,35
log,2008-11-10T01:06:29,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-4799092443170733505 terminating,,,,,INFO,5132
log,2008-11-10T01:07:59,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/randtxt/_temporary/_task_200811092030_0003_m_000392_0/part-00392. blk_-3010126661650043258,,,,,INFO,34
log,2008-11-10T01:08:01,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-5215520749152394224 terminating,,,,,INFO,5186
log,2008-11-10T01:08:15,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_397848436489409658 terminating,,,,,INFO,5133
log,2008-11-10T01:08:51,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.199.86:50010 is added to blk_-9181958042427679309 size 67108864,,,,,INFO,32
log,2008-11-10T01:09:17,dfs.DataNode$PacketResponder,Received block blk_-5124326558394984439 of size 67108864 from /10.251.122.79,,,,,INFO,5109
log,2008-11-10T01:09:18,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.106.37:50010 is added to blk_-4741127506068309449 size 67108864,,,,,INFO,32
log,2008-11-10T01:09:32,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-4937215748597091532 terminating,,,,,INFO,5174
log,2008-11-10T01:10:01,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.25.237:50010 is added to blk_541463031152673662 size 67108864,,,,,INFO,26
log,2008-11-10T01:11:00,dfs.DataNode$PacketResponder,Received block blk_-7514806214244798312 of size 67108864 from /10.250.15.101,,,,,INFO,5230
log,2008-11-10T01:11:33,dfs.DataNode$PacketResponder,Received block blk_-7007208336332784130 of size 67108864 from /10.251.27.63,,,,,INFO,5157
log,2008-11-10T01:12:37,dfs.DataBlockScanner,Verification succeeded for blk_6996194389878584395,,,,,INFO,13
log,2008-11-10T01:13:35,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.71.146:50010 is added to blk_-6836642008179678048 size 67108864,,,,,INFO,31
log,2008-11-10T01:13:52,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_8060713381303305129 terminating,,,,,INFO,5321
log,2008-11-10T01:14:06,dfs.DataNode$DataXceiver,Receiving block blk_5760391051658436046 src: /10.251.42.84:59752 dest: /10.251.42.84:50010,,,,,INFO,5296
log,2008-11-10T01:14:31,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/randtxt/_temporary/_task_200811092030_0003_m_000675_0/part-00675. blk_-7866582011201618766,,,,,INFO,33
log,2008-11-10T01:14:48,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.214.18:50010 is added to blk_-7555801584297376435 size 67108864,,,,,INFO,28
log,2008-11-10T01:15:05,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.26.177:50010 is added to blk_-5949883083428548093 size 67108864,,,,,INFO,29
log,2008-11-10T01:15:21,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/randtxt/_temporary/_task_200811092030_0003_m_000705_0/part-00705. blk_-9162090767925303921,,,,,INFO,33
log,2008-11-10T01:15:38,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-4196449318426994195 terminating,,,,,INFO,5164
log,2008-11-10T01:17:13,dfs.DataNode$DataXceiver,Receiving block blk_4238127626194855481 src: /10.250.11.100:59324 dest: /10.250.11.100:50010,,,,,INFO,5420
log,2008-11-10T01:17:31,dfs.DataNode$PacketResponder,Received block blk_-3805070405372551730 of size 67108864 from /10.251.109.236,,,,,INFO,5472
log,2008-11-10T01:18:46,dfs.DataNode$PacketResponder,Received block blk_-2013946318750925538 of size 67108864 from /10.251.126.22,,,,,INFO,5274
log,2008-11-10T01:19:25,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_3278280638950561822 terminating,,,,,INFO,5356
log,2008-11-10T01:20:05,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-26568864070436835 terminating,,,,,INFO,5368
log,2008-11-10T01:22:45,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-9161369067334198861 terminating,,,,,INFO,5396
log,2008-11-10T01:23:51,dfs.DataNode$PacketResponder,Received block blk_-1094025072435547068 of size 67108864 from /10.251.66.3,,,,,INFO,5301
log,2008-11-10T01:23:57,dfs.DataNode$PacketResponder,Received block blk_6534693994677948144 of size 67108864 from /10.251.201.204,,,,,INFO,5523
log,2008-11-10T01:24:26,dfs.DataNode$DataXceiver,Receiving block blk_7672124247291403094 src: /10.251.66.3:55531 dest: /10.251.66.3:50010,,,,,INFO,5538
log,2008-11-10T01:25:22,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-5569558931000121451 terminating,,,,,INFO,5491
log,2008-11-10T01:27:53,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-4566099704755845087 terminating,,,,,INFO,5586
log,2008-11-10T01:28:35,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-8093500164295459838 terminating,,,,,INFO,5558
log,2008-11-10T01:28:55,dfs.DataNode$PacketResponder,Received block blk_-3787594914477940893 of size 67108864 from /10.251.71.16,,,,,INFO,5509
log,2008-11-10T01:28:57,dfs.DataNode$PacketResponder,Received block blk_426381928692704514 of size 67108864 from /10.251.122.38,,,,,INFO,5605
log,2008-11-10T01:31:25,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/randtxt/_temporary/_task_200811092030_0003_m_001095_0/part-01095. blk_-7413910507260978729,,,,,INFO,27
log,2008-11-10T01:32:20,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_4774656339381154282 terminating,,,,,INFO,5704
log,2008-11-10T01:32:31,dfs.DataNode$DataXceiver,Receiving block blk_-8227485321105019293 src: /10.251.195.33:56999 dest: /10.251.195.33:50010,,,,,INFO,5659
log,2008-11-10T01:33:06,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.75.79:50010 is added to blk_5210211633167259832 size 67108864,,,,,INFO,33
log,2008-11-10T01:34:06,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_2917692073041583988 terminating,,,,,INFO,5493
log,2008-11-10T01:34:12,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.199.159:50010 is added to blk_-8558845834445970595 size 67108864,,,,,INFO,30
log,2008-11-10T01:35:02,dfs.DataNode$PacketResponder,Received block blk_3852281952649038166 of size 67108864 from /10.251.122.65,,,,,INFO,5576
log,2008-11-10T01:35:06,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-5442040196315589272 terminating,,,,,INFO,5649
log,2008-11-10T01:35:37,dfs.DataNode$DataXceiver,Receiving block blk_-6486714614940767660 src: /10.250.11.53:48454 dest: /10.250.11.53:50010,,,,,INFO,5804
log,2008-11-10T01:35:42,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_755689327380778318 terminating,,,,,INFO,5646
log,2008-11-10T01:35:45,dfs.DataNode$PacketResponder,Received block blk_-8847552694913526632 of size 67108864 from /10.251.201.204,,,,,INFO,5696
log,2008-11-10T01:35:59,dfs.DataNode$PacketResponder,Received block blk_7736147489540456118 of size 67108864 from /10.251.74.227,,,,,INFO,5614
log,2008-11-10T01:37:15,dfs.DataNode$PacketResponder,Received block blk_-3677956642639780952 of size 67108864 from /10.251.123.20,,,,,INFO,5706
log,2008-11-10T01:37:21,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.73.220:50010 is added to blk_3073404534069578592 size 67108864,,,,,INFO,35
log,2008-11-10T01:38:55,dfs.DataNode$PacketResponder,Received block blk_1498192967843651378 of size 67108864 from /10.251.42.84,,,,,INFO,5764
log,2008-11-10T01:39:38,dfs.DataNode$DataXceiver,Receiving block blk_148513789886825227 src: /10.251.123.33:54308 dest: /10.251.123.33:50010,,,,,INFO,4501
log,2008-11-10T01:40:02,dfs.DataNode$DataXceiver,Receiving block blk_7229716389774599497 src: /10.251.201.204:38310 dest: /10.251.201.204:50010,,,,,INFO,5798
log,2008-11-10T01:40:23,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_4741107979793372752 terminating,,,,,INFO,5733
log,2008-11-10T01:40:33,dfs.DataNode$DataXceiver,Receiving block blk_691517018986659607 src: /10.251.195.70:59379 dest: /10.251.195.70:50010,,,,,INFO,5854
log,2008-11-10T01:40:43,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.203.129:50010 is added to blk_6002109944224710483 size 67108864,,,,,INFO,30
log,2008-11-10T01:40:50,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.122.65:50010 is added to blk_5095897972833086609 size 67108864,,,,,INFO,34
log,2008-11-10T01:41:38,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-3802183646922512795 terminating,,,,,INFO,5832
log,2008-11-10T01:41:45,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.201.204:50010 is added to blk_9072829105973334075 size 67108864,,,,,INFO,30
log,2008-11-10T01:42:07,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/randtxt/_temporary/_task_200811092030_0003_m_001365_0/part-01365. blk_4841101867353115844,,,,,INFO,27
log,2008-11-10T01:42:57,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_1997668456720275587 terminating,,,,,INFO,5803
log,2008-11-10T01:43:14,dfs.DataNode$PacketResponder,Received block blk_3304535870056962597 of size 67108864 from /10.251.203.166,,,,,INFO,5599
log,2008-11-10T01:43:49,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-4853183643928986291 terminating,,,,,INFO,5817
log,2008-11-10T01:44:21,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.107.196:50010 is added to blk_6828121630547887549 size 67108864,,,,,INFO,33
log,2008-11-10T01:44:23,dfs.DataNode$PacketResponder,Received block blk_3084588477220583373 of size 67108864 from /10.251.125.174,,,,,INFO,5775
log,2008-11-10T01:44:28,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-653434419514937486 terminating,,,,,INFO,5801
log,2008-11-10T01:45:19,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/randtxt/_temporary/_task_200811092030_0003_m_001506_0/part-01506. blk_1104376461837247304,,,,,INFO,32
log,2008-11-10T01:45:20,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.111.130:50010 is added to blk_-5511630179413516751 size 67108864,,,,,INFO,32
log,2008-11-10T01:45:36,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_4404895858852856851 terminating,,,,,INFO,6005
log,2008-11-10T01:47:27,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/randtxt/_temporary/_task_200811092030_0003_m_001597_0/part-01597. blk_-591552904934794824,,,,,INFO,29
log,2008-11-10T01:47:38,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/randtxt/_temporary/_task_200811092030_0003_m_001377_0/part-01377. blk_-8408087700903896282,,,,,INFO,26
log,2008-11-10T01:48:08,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.122.38:50010 is added to blk_-5404881839098659470 size 67108864,,,,,INFO,28
log,2008-11-10T01:48:47,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_703046261120042821 terminating,,,,,INFO,5846
log,2008-11-10T01:49:14,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/randtxt/_temporary/_task_200811092030_0003_m_001728_0/part-01728. blk_-488298625688742454,,,,,INFO,30
log,2008-11-10T01:49:53,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_6465095458973828118 terminating,,,,,INFO,5959
log,2008-11-10T01:50:13,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-9110604833387121363 terminating,,,,,INFO,6133
log,2008-11-10T01:50:18,dfs.DataNode$DataXceiver,Receiving block blk_5977008528949258706 src: /10.251.214.32:43860 dest: /10.251.214.32:50010,,,,,INFO,5852
log,2008-11-10T01:50:24,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_3781645897486585075 terminating,,,,,INFO,5938
log,2008-11-10T01:50:31,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.11.194:50010 is added to blk_-1635752698830216319 size 67108864,,,,,INFO,26
log,2008-11-10T01:53:34,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_3070718541088657475 terminating,,,,,INFO,5970
log,2008-11-10T01:53:40,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/randtxt/_temporary/_task_200811092030_0003_m_001661_0/part-01661. blk_-1674094254141559552,,,,,INFO,32
log,2008-11-10T01:54:23,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.197.161:50010 is added to blk_6080034782037237879 size 67108864,,,,,INFO,26
log,2008-11-10T01:54:32,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/randtxt/_temporary/_task_200811092030_0003_m_001630_0/part-01630. blk_-8645365827804358878,,,,,INFO,26
log,2008-11-10T01:56:00,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/randtxt/_temporary/_task_200811092030_0003_m_001817_0/part-01817. blk_3291173852929756766,,,,,INFO,28
log,2008-11-10T01:56:07,dfs.DataNode$PacketResponder,Received block blk_892900079071425422 of size 67108864 from /10.251.73.188,,,,,INFO,6086
log,2008-11-10T01:56:26,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_2243777557693112935 terminating,,,,,INFO,5971
log,2008-11-10T01:56:49,dfs.DataNode$PacketResponder,Received block blk_-8192956077351896648 of size 67108864 from /10.251.110.196,,,,,INFO,6096
log,2008-11-10T01:57:16,dfs.DataNode$PacketResponder,Received block blk_5250287988089075029 of size 67108864 from /10.251.66.63,,,,,INFO,6066
log,2008-11-10T01:57:19,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.30.6:50010 is added to blk_446513188203036714 size 67108864,,,,,INFO,32
log,2008-11-10T01:57:40,dfs.DataNode$PacketResponder,Received block blk_-2020273862360001901 of size 67108864 from /10.250.7.244,,,,,INFO,6116
log,2008-11-10T01:57:50,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_3338047823148530794 terminating,,,,,INFO,5956
log,2008-11-10T01:57:59,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/randtxt/_temporary/_task_200811092030_0003_m_001840_0/part-01840. blk_4210124392039605712,,,,,INFO,29
log,2008-11-10T01:58:32,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.71.240:50010 is added to blk_-6330812010936261924 size 67108864,,,,,INFO,34
log,2008-11-10T01:59:42,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/randtxt/_temporary/_task_200811092030_0003_m_001976_0/part-01976. blk_-8380267327243110056,,,,,INFO,31
log,2008-11-10T01:59:59,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.110.160:50010 is added to blk_-8077373411465716253 size 67108864,,,,,INFO,32
log,2008-11-10T02:00:11,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-9198375937828232046 terminating,,,,,INFO,6037
log,2008-11-10T02:00:19,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_9107849594802857322 terminating,,,,,INFO,5935
log,2008-11-10T02:00:34,dfs.DataNode$DataXceiver,Receiving block blk_271142976916798281 src: /10.251.70.112:50176 dest: /10.251.70.112:50010,,,,,INFO,6204
log,2008-11-10T02:01:40,dfs.DataNode$PacketResponder,Received block blk_4029732570544915384 of size 67108864 from /10.251.35.1,,,,,INFO,6146
log,2008-11-10T02:02:49,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_679168189072909208 terminating,,,,,INFO,6148
log,2008-11-10T02:03:02,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.43.192:50010 is added to blk_6285161494041403917 size 67108864,,,,,INFO,33
log,2008-11-10T02:03:13,dfs.DataNode$PacketResponder,Received block blk_-5306443381473737599 of size 67108864 from /10.251.195.52,,,,,INFO,6034
log,2008-11-10T02:03:22,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-2466006073687914843 terminating,,,,,INFO,6131
log,2008-11-10T02:03:25,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.43.210:50010 is added to blk_-6995454028444097802 size 67108864,,,,,INFO,27
log,2008-11-10T02:03:57,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.6.4:50010 is added to blk_344934934043642744 size 67108864,,,,,INFO,31
log,2008-11-10T02:04:58,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.7.230:50010 is added to blk_4984720043834039361 size 67108864,,,,,INFO,28
log,2008-11-10T02:05:09,dfs.DataNode$DataXceiver,Receiving block blk_6398122733993275620 src: /10.251.111.80:53737 dest: /10.251.111.80:50010,,,,,INFO,6043
log,2008-11-10T02:06:32,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.43.192:50010 is added to blk_325981833999429148 size 67108864,,,,,INFO,32
log,2008-11-10T02:07:24,dfs.FSNamesystem,BLOCK* NameSystem.delete: blk_2568309208894455676 is added to invalidSet of 10.251.31.160:50010,,,,,INFO,29
log,2008-11-10T02:22:26,dfs.DataNode$DataXceiver,10.250.19.16:50010 Served block blk_1078000656626961731 to /10.250.19.16,,,,,INFO,6281
log,2008-11-10T02:34:56,dfs.DataNode$DataXceiver,10.251.67.225:50010:Got exception while serving blk_-6900989714336081087 to /10.251.25.237:,,,,,WARN,6415
log,2008-11-10T02:48:34,dfs.DataNode$DataXceiver,10.251.126.227:50010 Served block blk_-8306714721294235181 to /10.251.126.227,,,,,INFO,6371
